id,amount,counterparty,account,type,timestamp,label
txn_00286,258681.22,Shell Corp International,AQEO23184322259136,wire,2024-02-05T10:40:00,violation
txn_00287,1655.86,Vanguard Services,ZKXD77739260302992,ach,2024-02-09T13:24:00,normal
txn_00288,877.94,Pinnacle Holdings,EUQB92024286990413,ach,2024-02-05T12:05:00,normal
txn_00289,3662.37,GlobalTech Inc,OTPP23692929842579,ach,2024-02-07T14:23:00,normal
txn_00290,38907.83,Unnamed Trust,SCHM62103886291279,wire,2024-02-11T02:28:00,suspicious
txn_00291,660.95,Vanguard Services,TBZR81172980686508,ach,2024-02-07T15:55:00,normal
txn_00292,7276.74,Atlas Financial,NHZP65991624731498,internal,2024-02-09T14:57:00,normal
txn_00293,1495.06,Vanguard Services,NIGA09818063565126,ach,2024-02-05T12:10:00,normal
txn_00294,3318.34,Nordic Ventures,USII86959463688725,ach,2024-02-06T15:46:00,normal
txn_00295,1691.05,Summit Capital,RRPI49562137213865,ach,2024-02-09T15:24:00,normal
txn_00296,6453.76,Pinnacle Holdings,ZRTW02601279611435,ach,2024-02-09T13:08:00,normal
txn_00297,23055.35,Anonymous Trading BVI,CTBX66984902770384,wire,2024-02-07T22:47:00,suspicious
txn_00298,412789.75,Rapid Transfer SA,GBZT88392053021465,wire,2024-02-08T10:17:00,violation
txn_00299,3793.48,Apex Solutions,VMMS38011848955439,ach,2024-02-09T14:01:00,normal
txn_00300,1604.89,Vanguard Services,GOMS04268181845184,internal,2024-02-12T12:52:00,normal
txn_00301,1258.79,Horizon Group,RZSI76973577907141,wire,2024-02-15T14:04:00,normal
txn_00302,1372.07,Acme Corp,MUZH35658804341651,internal,2024-02-15T15:34:00,normal
txn_00303,5837.78,Nordic Ventures,RFPK53942373334333,ach,2024-02-13T12:42:00,normal
txn_00304,2712.66,Vanguard Services,HTLE11179080759579,ach,2024-02-14T12:50:00,normal
txn_00305,400.55,Summit Capital,IPFY84639208678085,ach,2024-02-13T09:28:00,normal
txn_00306,2306.28,Horizon Group,MVYF71875003691559,ach,2024-02-14T11:01:00,normal
txn_00307,1125.53,Horizon Group,IFRI34795527636556,internal,2024-02-15T13:06:00,normal
txn_00308,1419.69,Apex Solutions,IOFS29314386632270,ach,2024-02-13T15:59:00,normal
txn_00309,626.58,Meridian Partners,FNPE88574489061203,ach,2024-02-15T14:40:00,normal
txn_00310,1047.65,Pacific Trading Co,IPUD75455884506159,ach,2024-02-13T12:28:00,normal
txn_00311,1051.12,Sterling Industries,GSSU82455877169472,ach,2024-02-16T11:06:00,normal
txn_00312,1670.74,Nordic Ventures,FUZK69961125355449,ach,2024-02-15T08:33:00,normal
txn_00313,1530.74,Nordic Ventures,UMIO59876220234132,internal,2024-02-13T11:52:00,normal
txn_00314,2146.66,GlobalTech Inc,MDDC78006811492164,ach,2024-02-13T15:20:00,normal
txn_00315,1476.6,Vanguard Services,HHXJ72282005577848,ach,2024-02-16T10:24:00,normal
txn_00316,3821.34,Meridian Partners,OEWR29979688457831,ach,2024-02-13T15:35:00,normal
txn_00317,1137.37,Meridian Partners,OJLN42400825478077,ach,2024-02-12T15:31:00,normal
txn_00318,2306.79,Horizon Group,JAYN49308536866326,ach,2024-02-15T13:43:00,normal
txn_00319,1777.73,Pinnacle Holdings,MHIC63894484631224,ach,2024-02-14T17:02:00,normal
txn_00320,4389.89,Sterling Industries,DUOT74973502080214,ach,2024-02-15T13:35:00,normal
txn_00321,645.44,Vanguard Services,IEWO03120735647570,ach,2024-02-16T16:13:00,normal
txn_00322,2954.78,Pinnacle Holdings,KCYE04618723460136,ach,2024-02-12T14:28:00,normal
txn_00323,2968.31,Apex Solutions,YOHX03718376452088,internal,2024-02-14T14:55:00,normal
txn_00324,3793.01,Acme Corp,DIPU43503136502491,internal,2024-02-13T09:51:00,normal
txn_00325,2121.43,Sterling Industries,MZHA09792513271950,wire,2024-02-16T15:17:00,normal
txn_00326,549.84,Nordic Ventures,BLUE81273585730652,ach,2024-02-13T12:48:00,normal
txn_00327,2946.07,Sterling Industries,IBPW78487392855749,internal,2024-02-12T12:25:00,normal
txn_00328,4673.35,Pacific Trading Co,RFCQ27448570862095,ach,2024-02-15T13:20:00,normal
txn_00329,5925.64,GlobalTech Inc,YTHK18638782945651,internal,2024-02-14T09:54:00,normal
txn_00330,1788.78,Sterling Industries,DQVC02203173109678,internal,2024-02-14T13:21:00,normal
txn_00331,1753.44,Horizon Group,TWSI05391037170586,ach,2024-02-12T12:40:00,normal
txn_00332,20268.93,Anonymous Trading BVI,LZWB94801413811386,wire,2024-02-17T22:56:00,suspicious
txn_00333,66978.68,Rapid Transfer SA,GGQV39288619576122,wire,2024-02-17T23:03:00,suspicious
txn_00334,3339.94,GlobalTech Inc,RMQK28975585566593,ach,2024-02-12T12:45:00,normal
txn_00335,942.52,GlobalTech Inc,SRGM84577600490824,wire,2024-02-14T12:52:00,normal
txn_00336,996.21,Summit Capital,AJHG50488899210752,ach,2024-02-12T12:06:00,normal
txn_00337,763.24,Sterling Industries,EILS33441969315727,internal,2024-02-13T15:04:00,normal
txn_00338,888.48,Apex Solutions,WWSD94096105566139,ach,2024-02-13T10:40:00,normal
txn_00339,11253.36,Apex Solutions,AUYU60480589258320,ach,2024-02-12T13:37:00,normal
txn_00340,225801.47,Anonymous Trading BVI,VXMO99813646225179,wire,2024-02-13T04:17:00,violation
txn_00341,2171.58,Apex Solutions,XBRM41686227837693,ach,2024-02-16T13:18:00,normal
txn_00342,3460.47,Nordic Ventures,RTXQ33146591166553,ach,2024-02-15T11:18:00,normal
txn_00343,72053.65,Offshore Holdings Ltd,KLTU04259792703352,ach,2024-02-17T03:33:00,suspicious
txn_00344,18578.89,Rapid Transfer SA,YXCD03924051477053,ach,2024-02-17T23:48:00,suspicious
txn_00345,1852.75,Vanguard Services,XRGG88487920698042,ach,2024-02-16T11:49:00,normal
txn_00346,2744.0,Atlas Financial,BJGZ94070164510463,wire,2024-02-12T13:32:00,normal
txn_00347,1017.46,Apex Solutions,MQWD57981238780038,ach,2024-02-12T13:19:00,normal
txn_00348,195454.96,Rapid Transfer SA,JKPM20555438404608,wire,2024-02-12T07:59:00,violation
txn_00349,2128.33,Acme Corp,IHEK62168936392649,internal,2024-02-13T11:07:00,normal
txn_00350,2091.19,Summit Capital,KORE32983248262925,ach,2024-02-21T09:10:00,normal
txn_00351,3225.82,GlobalTech Inc,CRRX12520566474231,ach,2024-02-23T16:40:00,normal
txn_00352,1050.98,Pacific Trading Co,EFAY99499939330517,internal,2024-02-19T14:57:00,normal
txn_00353,678.79,Apex Solutions,EQTP52677223306046,internal,2024-02-19T14:35:00,normal
txn_00354,1189.21,GlobalTech Inc,HXVG31279757366096,internal,2024-02-21T12:17:00,normal
txn_00355,2324.13,GlobalTech Inc,XKMT99880817703886,wire,2024-02-19T13:25:00,normal
txn_00356,60279.29,Unknown Entity LLC,XBRM80347644726490,wire,2024-02-24T02:23:00,suspicious
txn_00357,2790.86,Horizon Group,WQEO71812982665702,wire,2024-02-21T15:37:00,normal
txn_00358,3654.06,Atlas Financial,OSWG71452111751868,internal,2024-02-22T13:01:00,normal
txn_00359,706.8,Apex Solutions,TFMR60259222206447,internal,2024-02-22T11:54:00,normal
txn_00360,1907.81,Pinnacle Holdings,JUFD23094077780973,ach,2024-02-20T12:45:00,normal
txn_00361,68323.69,Offshore Holdings Ltd,GSVP76719903849830,wire,2024-02-24T23:37:00,suspicious
txn_00362,1267.39,Nordic Ventures,FEBU50209945101622,wire,2024-02-19T13:27:00,normal
txn_00363,1120.05,Horizon Group,VJTV99827950145561,ach,2024-02-21T14:20:00,normal
txn_00364,283.15,Meridian Partners,YNRC47214586833901,ach,2024-02-23T09:06:00,normal
txn_00365,1352.53,Horizon Group,SXUQ17946954899529,ach,2024-02-22T10:19:00,normal
txn_00366,404.74,Atlas Financial,SPQX77293430107139,wire,2024-02-23T16:02:00,normal
txn_00367,857.25,Meridian Partners,NNBK58303441448850,ach,2024-02-21T11:16:00,normal
txn_00368,1393.54,Horizon Group,DVKK69902355770272,ach,2024-02-20T15:06:00,normal
txn_00369,2968.49,Pacific Trading Co,UORK76084958803955,ach,2024-02-19T13:37:00,normal
txn_00370,4878.05,Summit Capital,CEIA56829962914504,ach,2024-02-20T15:05:00,normal
txn_00371,13291.45,Rapid Transfer SA,NCPH57438421503178,wire,2024-02-25T23:43:00,suspicious
txn_00372,996.04,Atlas Financial,AZPQ23578452182307,internal,2024-02-23T13:39:00,normal
txn_00373,4956.12,Vanguard Services,MWQD04091570184094,ach,2024-02-19T12:17:00,normal
txn_00374,5504.32,Apex Solutions,UGKG34485714224109,ach,2024-02-19T09:24:00,normal
txn_00375,1421.14,Vanguard Services,RQDG85854249321495,ach,2024-02-23T09:20:00,normal
txn_00376,2074.15,Summit Capital,ROBE07016016629979,internal,2024-02-22T13:33:00,normal
txn_00377,489591.94,Unknown Entity LLC,LJKG81792171747733,wire,2024-02-20T03:42:00,violation
txn_00378,3403.61,Atlas Financial,ETIL62557701715772,internal,2024-02-20T11:11:00,normal
txn_00379,7387.44,Pinnacle Holdings,JYLT92816158148769,ach,2024-02-22T11:34:00,normal
txn_00380,391.83,Horizon Group,NHTH82761539669583,ach,2024-02-19T12:33:00,normal
txn_00381,23095.18,Offshore Holdings Ltd,FVVC97199758172461,wire,2024-02-21T01:03:00,suspicious
txn_00382,1913.75,GlobalTech Inc,TDVT65701329022784,ach,2024-02-22T16:37:00,normal
txn_00383,1421.99,Summit Capital,MTSO33549465190986,ach,2024-02-22T14:41:00,normal
txn_00384,377424.16,Unknown Entity LLC,EJBL80085140369656,wire,2024-02-25T19:22:00,violation
txn_00385,3620.12,Acme Corp,MMNR32723865624220,wire,2024-02-20T12:46:00,normal
txn_00386,35454.09,Anonymous Trading BVI,CUAE76212679692786,wire,2024-02-23T04:14:00,suspicious
txn_00387,19141.82,Anonymous Trading BVI,ROML32690973846895,ach,2024-02-25T05:10:00,suspicious
txn_00388,4002.43,Acme Corp,BBSP51971284781891,ach,2024-02-21T10:28:00,normal
txn_00389,814.05,Apex Solutions,HPUX18949058077879,ach,2024-02-22T13:28:00,normal
txn_00390,666.42,Vanguard Services,XKNL44209494079290,ach,2024-02-21T13:34:00,normal
txn_00391,7566.48,Acme Corp,VJZX90471281442944,ach,2024-02-19T12:51:00,normal
txn_00392,875.73,GlobalTech Inc,IAXD92927524372805,ach,2024-02-19T11:35:00,normal
txn_00393,457290.47,Anonymous Trading BVI,CETE76637239504102,wire,2024-02-19T22:27:00,violation
txn_00394,3410.47,Apex Solutions,OMPJ78366742860476,internal,2024-02-20T14:26:00,normal
txn_00395,45108.15,Unnamed Trust,VKQV01856945441496,wire,2024-02-24T23:25:00,suspicious
txn_00396,2515.83,Atlas Financial,OYVX39385258001061,ach,2024-02-19T14:01:00,normal
txn_00397,1168.5,Sterling Industries,QDVO53443009109391,ach,2024-02-19T09:41:00,normal
txn_00398,1480.26,Horizon Group,WDCT26921244717465,ach,2024-02-19T13:16:00,normal
txn_00399,1288.85,Summit Capital,IFYC40665044271739,wire,2024-02-19T13:42:00,normal
txn_00400,2851.58,Vanguard Services,MFUP12863917410119,wire,2024-02-26T09:53:00,normal
txn_00401,2607.59,GlobalTech Inc,XIYO07200642569087,ach,2024-02-29T08:19:00,normal
txn_00402,12257.35,Unknown Entity LLC,PNMX18306719855460,ach,2024-02-29T04:11:00,suspicious
txn_00403,742.7,Nordic Ventures,UUCL85174328063461,ach,2024-02-29T13:12:00,normal
txn_00404,730.34,Sterling Industries,UWLP17320309376184,ach,2024-03-01T13:25:00,normal
txn_00405,1148.44,Sterling Industries,PRZO00505061387829,internal,2024-03-01T12:37:00,normal
txn_00406,596.19,GlobalTech Inc,HCBX27079032020417,internal,2024-02-26T08:59:00,normal
txn_00407,960.84,Vanguard Services,TFSC11799313656519,ach,2024-02-28T09:56:00,normal
txn_00408,2181.09,Nordic Ventures,REKZ30925114262582,internal,2024-03-01T14:38:00,normal
txn_00409,4023.0,Apex Solutions,OHSB21962071002194,ach,2024-02-27T15:03:00,normal
txn_00410,1387.98,Apex Solutions,NWZZ72324876329092,internal,2024-02-29T13:54:00,normal
txn_00411,191182.97,Shell Corp International,WPTC45608331819588,wire,2024-03-02T09:28:00,violation
txn_00412,1309.95,Atlas Financial,HOYU34031277220054,wire,2024-02-27T10:28:00,normal
txn_00413,1730.02,Pinnacle Holdings,GNIK97010822078113,internal,2024-02-27T12:04:00,normal
txn_00414,4061.4,Meridian Partners,XOSS56353153136363,ach,2024-03-01T13:01:00,normal
txn_00415,3348.32,Summit Capital,CPSP06239726527354,wire,2024-02-27T08:17:00,normal
txn_00416,2235.26,Summit Capital,GKEB90421776253492,ach,2024-02-26T14:15:00,normal
txn_00417,6020.39,Apex Solutions,ZZUT29831687397740,ach,2024-02-28T10:47:00,normal
txn_00418,2947.77,Atlas Financial,XNXH35693929060078,internal,2024-02-27T12:41:00,normal
txn_00419,1592.82,Meridian Partners,BNQM71773180632543,internal,2024-02-26T13:30:00,normal
txn_00420,3303.88,Vanguard Services,UCAP42799077262570,wire,2024-02-28T08:27:00,normal
txn_00421,1038.8,Acme Corp,UCMW58046498931950,internal,2024-03-01T09:06:00,normal
txn_00422,3838.67,Pinnacle Holdings,QVLB16579055281832,ach,2024-03-01T12:38:00,normal
txn_00423,7281.52,Meridian Partners,KHRD79335548640155,internal,2024-02-28T12:12:00,normal
txn_00424,3692.39,Meridian Partners,OPQQ17884795137116,internal,2024-02-28T16:43:00,normal
txn_00425,1506.13,Atlas Financial,FJCD24127238046827,ach,2024-03-01T16:52:00,normal
txn_00426,3666.47,Nordic Ventures,LNOX04310385695579,ach,2024-02-29T13:58:00,normal
txn_00427,481.63,Apex Solutions,VWQR77492424375402,ach,2024-02-29T11:08:00,normal
txn_00428,2812.12,GlobalTech Inc,LJOF92842222310592,ach,2024-02-28T12:41:00,normal
txn_00429,4357.34,Horizon Group,OILF38055257828410,wire,2024-03-01T14:18:00,normal
txn_00430,6048.29,Horizon Group,MPYE75208854749297,wire,2024-03-01T11:04:00,normal
txn_00431,4087.48,Atlas Financial,KWDX70281406937515,ach,2024-02-27T12:08:00,normal
txn_00432,457138.05,Anonymous Trading BVI,BTUG98343018718637,wire,2024-02-27T14:20:00,violation
txn_00433,763.53,Nordic Ventures,KTTQ05626565045547,ach,2024-02-27T13:20:00,normal
txn_00434,310.67,Pacific Trading Co,RCGX76742662991234,ach,2024-02-26T11:08:00,normal
txn_00435,1500.59,Sterling Industries,PQKC96106462879232,ach,2024-02-26T12:02:00,normal
txn_00436,675.92,Apex Solutions,MJRP04947873002447,ach,2024-02-26T13:40:00,normal
txn_00437,1414.83,Pacific Trading Co,DUVJ62730147195979,ach,2024-02-29T11:32:00,normal
txn_00438,1593.85,Horizon Group,NIUV71589042902572,ach,2024-02-27T10:21:00,normal
txn_00439,1522.58,Apex Solutions,LFBI56504481832192,ach,2024-02-27T12:13:00,normal
txn_00440,3434.66,Pacific Trading Co,RKKV44518952028457,wire,2024-03-01T10:03:00,normal
txn_00441,2241.73,Horizon Group,NKFD32833898881671,ach,2024-02-26T09:26:00,normal
txn_00442,1734.56,Nordic Ventures,DEAP54527985240132,ach,2024-02-28T11:26:00,normal
txn_00443,3175.22,GlobalTech Inc,WEWH42321611076031,internal,2024-02-29T09:53:00,normal
txn_00444,452.36,Sterling Industries,BZVQ90714014011939,wire,2024-02-28T09:53:00,normal
txn_00445,1560.08,Atlas Financial,GFVL01249552893891,internal,2024-03-01T13:31:00,normal
txn_00446,2210.92,Apex Solutions,DSYA83342801387592,ach,2024-02-26T17:46:00,normal
txn_00447,1072.18,Meridian Partners,OVDF56638361517182,wire,2024-02-26T11:52:00,normal
txn_00448,33413.95,Offshore Holdings Ltd,PYLW48015716479473,wire,2024-02-26T23:54:00,suspicious
txn_00449,2442.85,Apex Solutions,RNJN31752071678112,ach,2024-02-28T17:56:00,normal
txn_00450,874.51,Vanguard Services,MMWS12153539613674,internal,2024-03-07T09:17:00,normal
txn_00451,704.03,Meridian Partners,YWYS94657967842711,ach,2024-03-04T13:54:00,normal
txn_00452,41373.87,Offshore Holdings Ltd,IPPH20101702695249,ach,2024-03-06T04:39:00,suspicious
txn_00453,57273.11,Offshore Holdings Ltd,TDYC87734778485880,wire,2024-03-10T23:28:00,suspicious
txn_00454,2064.94,Nordic Ventures,YBND67567700284276,wire,2024-03-08T14:14:00,normal
txn_00455,3557.18,Nordic Ventures,EJWM71978897782806,internal,2024-03-07T09:22:00,normal
txn_00456,5185.01,Acme Corp,IPSM95450090255905,internal,2024-03-08T14:03:00,normal
txn_00457,1780.95,Nordic Ventures,MDNL56503334911415,ach,2024-03-05T13:35:00,normal
txn_00458,639.09,GlobalTech Inc,FARK07698640790569,wire,2024-03-08T12:28:00,normal
txn_00459,638.35,Sterling Industries,MKSD71357852945637,internal,2024-03-07T12:02:00,normal
txn_00460,10074.22,Nordic Ventures,UZCR34404963919195,internal,2024-03-08T12:13:00,normal
txn_00461,245336.99,Rapid Transfer SA,ICSZ87635148468536,wire,2024-03-10T01:14:00,violation
txn_00462,4525.16,GlobalTech Inc,MITQ78208297374896,internal,2024-03-07T12:07:00,normal
txn_00463,502.77,Sterling Industries,SXUB83572324665136,ach,2024-03-06T10:35:00,normal
txn_00464,5287.51,Pinnacle Holdings,IJUF49363123034778,internal,2024-03-07T14:06:00,normal
txn_00465,4781.69,Atlas Financial,NNUB32420448207001,internal,2024-03-07T09:52:00,normal
txn_00466,365.11,Nordic Ventures,KTJC65162319818984,internal,2024-03-07T14:29:00,normal
txn_00467,3735.41,Pacific Trading Co,PCHT15596363212347,ach,2024-03-07T10:53:00,normal
txn_00468,3650.05,Vanguard Services,NISB78515867342575,internal,2024-03-05T09:06:00,normal
txn_00469,230.11,Apex Solutions,JAUT00348645183760,internal,2024-03-07T11:38:00,normal
txn_00470,1677.94,Apex Solutions,MIJC34327560417765,internal,2024-03-08T09:19:00,normal
txn_00471,3744.53,Atlas Financial,WNDF48156985700272,internal,2024-03-05T15:12:00,normal
txn_00472,945.71,Sterling Industries,AMGU45911238296577,internal,2024-03-05T16:32:00,normal
txn_00473,800.43,Pacific Trading Co,XEIF95431652669300,wire,2024-03-07T12:37:00,normal
txn_00474,15000,Acme Corp,RUTU31734206969421,internal,2024-03-07T08:51:00,normal
txn_00475,413.16,Meridian Partners,LFSD08677133344762,wire,2024-03-05T11:17:00,normal
txn_00476,2952.11,Pacific Trading Co,NGTG43626204439735,wire,2024-03-07T10:06:00,normal
txn_00477,2018.87,Nordic Ventures,SVUO10725636694118,ach,2024-03-06T12:44:00,normal
txn_00478,1053.2,Apex Solutions,BBKH75990048964652,ach,2024-03-04T10:00:00,normal
txn_00479,4011.82,Apex Solutions,RBSF42875721586241,internal,2024-03-08T08:34:00,normal
txn_00480,4459.44,Apex Solutions,KBEP45644948562572,internal,2024-03-05T14:11:00,normal
txn_00481,1449.13,Pacific Trading Co,RVUZ70320320742761,wire,2024-03-05T16:10:00,normal
txn_00482,863.28,Nordic Ventures,PBOL87771215134228,internal,2024-03-08T18:03:00,normal
txn_00483,1754.0,Apex Solutions,ISVS39089261371504,ach,2024-03-06T14:04:00,normal
txn_00484,1830.01,Atlas Financial,VVDM59152017774905,internal,2024-03-05T11:56:00,normal
txn_00485,2462.96,Nordic Ventures,BUTO59230450189616,ach,2024-03-08T12:52:00,normal
txn_00486,828.17,Summit Capital,IFHY61032664214764,ach,2024-03-04T10:43:00,normal
txn_00487,885.58,Sterling Industries,VTEL15837767499616,wire,2024-03-06T10:01:00,normal
txn_00488,3825.97,Sterling Industries,ZLTF66108573278814,ach,2024-03-05T18:20:00,normal
txn_00489,2042.96,Nordic Ventures,ONCZ74224386490810,internal,2024-03-05T14:42:00,normal
txn_00490,37573.61,Anonymous Trading BVI,QDQN61794549180172,wire,2024-03-04T22:47:00,suspicious
txn_00491,1403.73,Pacific Trading Co,ZFMB16459779452321,wire,2024-03-08T17:04:00,normal
txn_00492,36496.13,Offshore Holdings Ltd,XTIV16800610277697,wire,2024-03-10T23:43:00,suspicious
txn_00493,3517.73,Apex Solutions,JTTL64122031030372,wire,2024-03-08T14:02:00,normal
txn_00494,1817.98,Horizon Group,UHNU83147276012277,ach,2024-03-06T11:48:00,normal
txn_00495,396.18,Nordic Ventures,PAOS33496050166799,ach,2024-03-08T09:18:00,normal
txn_00496,2987.12,GlobalTech Inc,XRJB76789973080695,ach,2024-03-08T16:09:00,normal
txn_00497,1311.25,Atlas Financial,RCIU67179576024375,internal,2024-03-04T12:19:00,normal
txn_00498,32350.36,Offshore Holdings Ltd,OHQH95972466572934,wire,2024-03-10T03:12:00,suspicious
txn_00499,1606.73,Apex Solutions,WXCV72232971674338,internal,2024-03-04T12:12:00,normal
txn_00500,242855.34,Offshore Holdings Ltd,BALI52280156193183,wire,2024-03-16T21:15:00,violation
txn_00501,869.52,Summit Capital,PIKZ50842891077119,internal,2024-03-14T13:28:00,normal
txn_00502,2358.76,Acme Corp,TZDR08121352478712,ach,2024-03-14T11:10:00,normal
txn_00503,4067.78,Summit Capital,ULKE13760375482145,ach,2024-03-13T14:53:00,normal
txn_00504,4748.09,Meridian Partners,WYNL32863266678507,internal,2024-03-15T11:06:00,normal
txn_00505,319.0,Pinnacle Holdings,EYAW81155626060290,internal,2024-03-15T14:12:00,normal
txn_00506,6650.4,Acme Corp,UWZV84668455048926,internal,2024-03-15T14:13:00,normal
txn_00507,3279.84,Pacific Trading Co,OUGR99756341085628,internal,2024-03-12T09:57:00,normal
txn_00508,1637.7,Pacific Trading Co,RJGC88485200894346,internal,2024-03-12T10:54:00,normal
txn_00509,1005.23,Nordic Ventures,QDXB54851017490753,wire,2024-03-15T14:36:00,normal
txn_00510,1096.14,Summit Capital,ZXSS89354492683158,ach,2024-03-15T13:58:00,normal
txn_00511,67300.88,Shell Corp International,SGYL71266110627371,ach,2024-03-15T00:40:00,suspicious
txn_00512,1946.28,Pacific Trading Co,LVQM98864976776228,internal,2024-03-14T16:23:00,normal
txn_00513,1875.57,Summit Capital,EPWO28813770285196,ach,2024-03-13T15:52:00,normal
txn_00514,2409.31,Meridian Partners,DDLS40821545447022,ach,2024-03-12T11:28:00,normal
txn_00515,1269.01,Atlas Financial,ZSNB44327018510679,ach,2024-03-11T14:42:00,normal
txn_00516,352.85,Pacific Trading Co,JSOK67922877725199,ach,2024-03-14T15:13:00,normal
txn_00517,2039.02,Acme Corp,NMHM58074120948181,ach,2024-03-15T12:09:00,normal
txn_00518,43581.65,Unnamed Trust,GTRS09837801820433,ach,2024-03-12T22:28:00,suspicious
txn_00519,21086.84,Unknown Entity LLC,WSOC89569070562608,ach,2024-03-15T03:16:00,suspicious
